Kaupunginosa,Huoneisto,Talot,m2,hinta,e/m2,Rakennusvuosi,Kerros,Hissi,Kunto,Tontti,Energialuokka,Kunta
Tikkurila,"1h,kk,kph,p",kt,"34,50",120000,3478,1982,2/6,on,tyyd.,oma,D2007,Vantaa
Koivukylä,"1h, k, kph, s, ...",kt,"34,50",85000,2464,1985,5/6,on,tyyd.,oma,,Vantaa
Länsimäki,1h+kk+kph+parv.,kt,"33,50",55000,1642,1977,6/6,ei,huono,oma,F2018,Vantaa
Länsimäki,1h+kk+kph,kt,"35,50",72000,2028,1975,8/9,on,huono,oma,D2013,Vantaa
Tikkurila,"1h, kt, kph, os...",kt,"28,00",159000,5679,2020,1/5,on,hyvä,oma,B2018,Vantaa
Tikkurila,1h+kk,kt,"30,00",110000,3667,1966,1/3,ei,tyyd.,oma,E2013,Vantaa
Leinelä,tupak+alk,kt,"38,00",135000,3553,2012,3/4,on,tyyd.,oma,C2018,Vantaa
Havukoski,"1h,kk,kph,terassi",kt,"35,00",69000,1971,1979,1/2,ei,tyyd.,oma,B2018,Vantaa
Havukoski,1h+kk+kh+parv.,kt,"35,00",88000,2514,1979,2/2,ei,tyyd.,oma,C2018,Vantaa
Mikkola,1h+kk,kt,"27,00",70000,2593,1968,1/5,on,huono,oma,E2013,Vantaa
Varisto,1h+kph+avokeitt...,rt,"34,00",92000,2706,1977,1/1,ei,hyvä,oma,E2013,Vantaa
Tikkurila,"1h, avok, kph, ...",kt,"25,50",155000,6078,2020,3/8,on,hyvä,oma,C2013,Vantaa
Tikkurila,"1h, avok, kph, ...",kt,"25,50",155000,6078,2020,3/8,on,hyvä,oma,C2013,Vantaa
Kivistö,"1h, avokeitti&#...",kt,"26,00",142936,5498,2017,3/5,on,hyvä,oma,C2013,Vantaa
Hiekkaharju,"1 h. k, pesutil...",kt,"37,50",147000,3920,1963,1/6,on,hyvä,oma,F2013,Vantaa
Hiekkaharju,"1h,k,kph, lasit...",kt,"40,00",140000,3500,1963,4/6,on,tyyd.,oma,F2013,Vantaa
Hiekkaharju,1h+k+kh,kt,"33,00",110000,3333,1959,4/4,ei,tyyd.,oma,D2013,Vantaa
Martinlaakso,"1h, kk, kph, pa...",kt,"36,00",98500,2736,1984,1/3,on,tyyd.,oma,F2013,Vantaa
Hiekkaharju,1h+kk+kh,kt,"26,00",111000,4269,1960,2/3,ei,hyvä,oma,E2007,Vantaa
Länsimäki,1h+kk+kph+vh,kt,"35,50",80000,2254,1975,9/9,on,tyyd.,oma,D2007,Vantaa
Havukoski,"1h, kk",kt,"35,50",68000,1915,1974,2/7,on,hyvä,oma,F2013,Vantaa
Korso,1h+kk+kph+s+par...,kt,"31,50",74000,2349,1984,4/4,on,tyyd.,oma,F2013,Vantaa
Tikkurila,"1h, k, kph",kt,"24,00",144000,6000,2021,7/8,on,hyvä,oma,B2018,Vantaa
Vantaanpuisto,"1h, k, kph, vh",kt,"38,50",74838,1944,1966,7/8,on,tyyd.,oma,D2007,Vantaa
Pakkala,AP23,kt,"12,50",3500,280,2011, ,on,hyvä,oma,C,Vantaa
Koivukylä,"1h, alkovi, kk,...",kt,"35,50",103000,2901,1988,3/6,on,hyvä,oma,D2018,Vantaa
Leinelä,"1h, kt, ranskal...",kt,"29,50",137000,4644,2020,5/6,on,hyvä,oma,C,Vantaa
Koivukylä,1h+kk,kt,"36,00",63000,1750,1973,7/12,on,tyyd.,oma,,Vantaa
Martinlaakso,"1h, k, kph, las...",kt,"36,00",84000,2333,1981,3/3,ei,tyyd.,oma,F2013,Vantaa
Simonkylä,"1 h, kt, pesuti...",kt,"37,50",152000,4053,2017,2/7,on,hyvä,oma,C2013,Vantaa
Myyrmäki,1h+kt,kt,"26,00",130000,5000,2021,2/7,on,hyvä,oma,B2018,Vantaa
Hiekkaharju,1 h+k+sauna,kt,"34,50",130000,3768,1990,1/3,ei,tyyd.,oma,E2013,Vantaa
Myyrmäki,1h+kk,kt,"30,50",111700,3662,1972,4/5,on,tyyd.,oma,C2018,Vantaa
Myyrmäki,1h+kk+kph+alkov...,kt,"30,00",93698,3123,1981,6/6,on,tyyd.,oma,F2013,Vantaa
Simonmetsä,"1h, kk, kh, vh",kt,"31,50",100000,3175,1968,3/3,ei,tyyd.,oma,E2013,Vantaa
Koivukylä,"1h, kk, kph/wc,...",kt,"29,50",90000,3051,1990,4/5,on,tyyd.,oma,D,Vantaa
Kulomäki,1 h + kt + kph ...,kt,"26,00",95000,3654,2019,1/2,ei,hyvä,vuokra,B2018,Vantaa
Myyrmäki,"1h, kt ja lasit...",kt,"30,50",120000,3934,2018,1/6,on,hyvä,oma,C2018,Vantaa
Vapaala,"1 h, tupak, kh/...",rt,"35,20",169000,4801,2016,1/1,ei,hyvä,oma,C2013,Vantaa
Martinlaakso,"1h, k, kph, par...",kt,"25,50",148000,5804,2022,6/6,on,hyvä,vuokra,B2018,Vantaa
Myyrmäki,"1h, kk, kph, la...",kt,"28,50",119000,4175,1971,1/6,on,hyvä,oma,F2013,Vantaa
Vantaanpuisto,1h+k,kt,"38,50",89000,2312,1966,1/8,on,tyyd.,oma,D2007,Vantaa
Vaarala,"1h, k, kph, par...",kt,"32,50",145000,4462,2021,2/2,ei,hyvä,oma,B2018,Vantaa
Hakunila,"1h, k, kph, las...",kt,"34,50",66000,1913,1977,4/7,on,tyyd.,oma,E2018,Vantaa
Hakunila,1h+k,kt,"38,00",94000,2474,1991,6/6,ei,tyyd.,oma,F2013,Vantaa
Vantaanpuisto,1h+k,kt,"33,50",74000,2209,1968,2/3,ei,tyyd.,oma,F2013,Vantaa
Hiekkaharju/simonkylä,1h+kk+kph+vh+et,kt,"27,50",95000,3455,1961,2/2,ei,hyvä,oma,F2013,Vantaa
Ruskeasanta,1h+kk,kt,"29,50",87000,2949,1969,2/5,on,tyyd.,oma,E2013,Vantaa
Tikkurila,"1h, kk, kph, la...",kt,"34,00",153000,4500,2007,6/6,on,hyvä,oma,E2013,Vantaa
Kulomäki,"1h,kt,kph, rans...",kt,"26,00",100000,3846,2020,1/2,ei,hyvä,vuokra,B2018,Vantaa
Myyrmäki,1h+kk,kt,"28,50",112000,3930,1971,5/6,on,tyyd.,oma,F2013,Vantaa
Länsimäki,1h+kk+kph+vh,kt,"35,50",92000,2592,1975,6/9,on,hyvä,oma,D2007,Vantaa
Tikkurila,"1h,kk,kph,p",kt,"34,50",120000,3478,1982,2/6,on,tyyd.,oma,D2007,Vantaa
Koivukylä,"1h, k, kph, s, ...",kt,"34,50",85000,2464,1985,5/6,on,tyyd.,oma,,Vantaa
Länsimäki,1h+kk+kph+parv.,kt,"33,50",55000,1642,1977,6/6,ei,huono,oma,F2018,Vantaa
Länsimäki,1h+kk+kph,kt,"35,50",72000,2028,1975,8/9,on,huono,oma,D2013,Vantaa
Tikkurila,"1h, kt, kph, os...",kt,"28,00",159000,5679,2020,1/5,on,hyvä,oma,B2018,Vantaa
Tikkurila,1h+kk,kt,"30,00",110000,3667,1966,1/3,ei,tyyd.,oma,E2013,Vantaa
Leinelä,tupak+alk,kt,"38,00",135000,3553,2012,3/4,on,tyyd.,oma,C2018,Vantaa
Havukoski,"1h,kk,kph,terassi",kt,"35,00",69000,1971,1979,1/2,ei,tyyd.,oma,B2018,Vantaa
Havukoski,1h+kk+kh+parv.,kt,"35,00",88000,2514,1979,2/2,ei,tyyd.,oma,C2018,Vantaa
Mikkola,1h+kk,kt,"27,00",70000,2593,1968,1/5,on,huono,oma,E2013,Vantaa
Varisto,1h+kph+avokeitt...,rt,"34,00",92000,2706,1977,1/1,ei,hyvä,oma,E2013,Vantaa
Tikkurila,"1h, avok, kph, ...",kt,"25,50",155000,6078,2020,3/8,on,hyvä,oma,C2013,Vantaa
Tikkurila,"1h, avok, kph, ...",kt,"25,50",155000,6078,2020,3/8,on,hyvä,oma,C2013,Vantaa
Kivistö,"1h, avokeitti&#...",kt,"26,00",142936,5498,2017,3/5,on,hyvä,oma,C2013,Vantaa
Hiekkaharju,"1 h. k, pesutil...",kt,"37,50",147000,3920,1963,1/6,on,hyvä,oma,F2013,Vantaa
Hiekkaharju,"1h,k,kph, lasit...",kt,"40,00",140000,3500,1963,4/6,on,tyyd.,oma,F2013,Vantaa
Hiekkaharju,1h+k+kh,kt,"33,00",110000,3333,1959,4/4,ei,tyyd.,oma,D2013,Vantaa
Martinlaakso,"1h, kk, kph, pa...",kt,"36,00",98500,2736,1984,1/3,on,tyyd.,oma,F2013,Vantaa
Hiekkaharju,1h+kk+kh,kt,"26,00",111000,4269,1960,2/3,ei,hyvä,oma,E2007,Vantaa
Länsimäki,1h+kk+kph+vh,kt,"35,50",80000,2254,1975,9/9,on,tyyd.,oma,D2007,Vantaa
Havukoski,"1h, kk",kt,"35,50",68000,1915,1974,2/7,on,hyvä,oma,F2013,Vantaa
Korso,1h+kk+kph+s+par...,kt,"31,50",74000,2349,1984,4/4,on,tyyd.,oma,F2013,Vantaa
Tikkurila,"1h, k, kph",kt,"24,00",144000,6000,2021,7/8,on,hyvä,oma,B2018,Vantaa
Vantaanpuisto,"1h, k, kph, vh",kt,"38,50",74838,1944,1966,7/8,on,tyyd.,oma,D2007,Vantaa
Pakkala,AP23,kt,"12,50",3500,280,2011, ,on,hyvä,oma,C,Vantaa
Koivukylä,"1h, alkovi, kk,...",kt,"35,50",103000,2901,1988,3/6,on,hyvä,oma,D2018,Vantaa
Leinelä,"1h, kt, ranskal...",kt,"29,50",137000,4644,2020,5/6,on,hyvä,oma,C,Vantaa
Koivukylä,1h+kk,kt,"36,00",63000,1750,1973,7/12,on,tyyd.,oma,,Vantaa
Martinlaakso,"1h, k, kph, las...",kt,"36,00",84000,2333,1981,3/3,ei,tyyd.,oma,F2013,Vantaa
Simonkylä,"1 h, kt, pesuti...",kt,"37,50",152000,4053,2017,2/7,on,hyvä,oma,C2013,Vantaa
Myyrmäki,1h+kt,kt,"26,00",130000,5000,2021,2/7,on,hyvä,oma,B2018,Vantaa
Hiekkaharju,1 h+k+sauna,kt,"34,50",130000,3768,1990,1/3,ei,tyyd.,oma,E2013,Vantaa
Myyrmäki,1h+kk,kt,"30,50",111700,3662,1972,4/5,on,tyyd.,oma,C2018,Vantaa
Myyrmäki,1h+kk+kph+alkov...,kt,"30,00",93698,3123,1981,6/6,on,tyyd.,oma,F2013,Vantaa
Simonmetsä,"1h, kk, kh, vh",kt,"31,50",100000,3175,1968,3/3,ei,tyyd.,oma,E2013,Vantaa
Koivukylä,"1h, kk, kph/wc,...",kt,"29,50",90000,3051,1990,4/5,on,tyyd.,oma,D,Vantaa
Kulomäki,1 h + kt + kph ...,kt,"26,00",95000,3654,2019,1/2,ei,hyvä,vuokra,B2018,Vantaa
Myyrmäki,"1h, kt ja lasit...",kt,"30,50",120000,3934,2018,1/6,on,hyvä,oma,C2018,Vantaa
Vapaala,"1 h, tupak, kh/...",rt,"35,20",169000,4801,2016,1/1,ei,hyvä,oma,C2013,Vantaa
Martinlaakso,"1h, k, kph, par...",kt,"25,50",148000,5804,2022,6/6,on,hyvä,vuokra,B2018,Vantaa
Myyrmäki,"1h, kk, kph, la...",kt,"28,50",119000,4175,1971,1/6,on,hyvä,oma,F2013,Vantaa
Vantaanpuisto,1h+k,kt,"38,50",89000,2312,1966,1/8,on,tyyd.,oma,D2007,Vantaa
Vaarala,"1h, k, kph, par...",kt,"32,50",145000,4462,2021,2/2,ei,hyvä,oma,B2018,Vantaa
Hakunila,"1h, k, kph, las...",kt,"34,50",66000,1913,1977,4/7,on,tyyd.,oma,E2018,Vantaa
Hakunila,1h+k,kt,"38,00",94000,2474,1991,6/6,ei,tyyd.,oma,F2013,Vantaa
Vantaanpuisto,1h+k,kt,"33,50",74000,2209,1968,2/3,ei,tyyd.,oma,F2013,Vantaa
Hiekkaharju/simonkylä,1h+kk+kph+vh+et,kt,"27,50",95000,3455,1961,2/2,ei,hyvä,oma,F2013,Vantaa
Ruskeasanta,1h+kk,kt,"29,50",87000,2949,1969,2/5,on,tyyd.,oma,E2013,Vantaa
Tikkurila,"1h, kk, kph, la...",kt,"34,00",153000,4500,2007,6/6,on,hyvä,oma,E2013,Vantaa
Kulomäki,"1h,kt,kph, rans...",kt,"26,00",100000,3846,2020,1/2,ei,hyvä,vuokra,B2018,Vantaa
Myyrmäki,1h+kk,kt,"28,50",112000,3930,1971,5/6,on,tyyd.,oma,F2013,Vantaa
Länsimäki,1h+kk+kph+vh,kt,"35,50",92000,2592,1975,6/9,on,hyvä,oma,D2007,Vantaa
Tikkurila,"1h,kk,kph,p",kt,"34,50",120000,3478,1982,2/6,on,tyyd.,oma,D2007,Vantaa
Koivukylä,"1h, k, kph, s, ...",kt,"34,50",85000,2464,1985,5/6,on,tyyd.,oma,,Vantaa
Länsimäki,1h+kk+kph+parv.,kt,"33,50",55000,1642,1977,6/6,ei,huono,oma,F2018,Vantaa
Länsimäki,1h+kk+kph,kt,"35,50",72000,2028,1975,8/9,on,huono,oma,D2013,Vantaa
Tikkurila,"1h, kt, kph, os...",kt,"28,00",159000,5679,2020,1/5,on,hyvä,oma,B2018,Vantaa
Tikkurila,1h+kk,kt,"30,00",110000,3667,1966,1/3,ei,tyyd.,oma,E2013,Vantaa
Leinelä,tupak+alk,kt,"38,00",135000,3553,2012,3/4,on,tyyd.,oma,C2018,Vantaa
Havukoski,"1h,kk,kph,terassi",kt,"35,00",69000,1971,1979,1/2,ei,tyyd.,oma,B2018,Vantaa
Havukoski,1h+kk+kh+parv.,kt,"35,00",88000,2514,1979,2/2,ei,tyyd.,oma,C2018,Vantaa
Mikkola,1h+kk,kt,"27,00",70000,2593,1968,1/5,on,huono,oma,E2013,Vantaa
Varisto,1h+kph+avokeitt...,rt,"34,00",92000,2706,1977,1/1,ei,hyvä,oma,E2013,Vantaa
Tikkurila,"1h, avok, kph, ...",kt,"25,50",155000,6078,2020,3/8,on,hyvä,oma,C2013,Vantaa
Tikkurila,"1h, avok, kph, ...",kt,"25,50",155000,6078,2020,3/8,on,hyvä,oma,C2013,Vantaa
Kivistö,"1h, avokeitti&#...",kt,"26,00",142936,5498,2017,3/5,on,hyvä,oma,C2013,Vantaa
Hiekkaharju,"1 h. k, pesutil...",kt,"37,50",147000,3920,1963,1/6,on,hyvä,oma,F2013,Vantaa
Hiekkaharju,"1h,k,kph, lasit...",kt,"40,00",140000,3500,1963,4/6,on,tyyd.,oma,F2013,Vantaa
Hiekkaharju,1h+k+kh,kt,"33,00",110000,3333,1959,4/4,ei,tyyd.,oma,D2013,Vantaa
Martinlaakso,"1h, kk, kph, pa...",kt,"36,00",98500,2736,1984,1/3,on,tyyd.,oma,F2013,Vantaa
Hiekkaharju,1h+kk+kh,kt,"26,00",111000,4269,1960,2/3,ei,hyvä,oma,E2007,Vantaa
Länsimäki,1h+kk+kph+vh,kt,"35,50",80000,2254,1975,9/9,on,tyyd.,oma,D2007,Vantaa
Havukoski,"1h, kk",kt,"35,50",68000,1915,1974,2/7,on,hyvä,oma,F2013,Vantaa
Korso,1h+kk+kph+s+par...,kt,"31,50",74000,2349,1984,4/4,on,tyyd.,oma,F2013,Vantaa
Tikkurila,"1h, k, kph",kt,"24,00",144000,6000,2021,7/8,on,hyvä,oma,B2018,Vantaa
Vantaanpuisto,"1h, k, kph, vh",kt,"38,50",74838,1944,1966,7/8,on,tyyd.,oma,D2007,Vantaa
Pakkala,AP23,kt,"12,50",3500,280,2011, ,on,hyvä,oma,C,Vantaa
Koivukylä,"1h, alkovi, kk,...",kt,"35,50",103000,2901,1988,3/6,on,hyvä,oma,D2018,Vantaa
Leinelä,"1h, kt, ranskal...",kt,"29,50",137000,4644,2020,5/6,on,hyvä,oma,C,Vantaa
Koivukylä,1h+kk,kt,"36,00",63000,1750,1973,7/12,on,tyyd.,oma,,Vantaa
Martinlaakso,"1h, k, kph, las...",kt,"36,00",84000,2333,1981,3/3,ei,tyyd.,oma,F2013,Vantaa
Simonkylä,"1 h, kt, pesuti...",kt,"37,50",152000,4053,2017,2/7,on,hyvä,oma,C2013,Vantaa
Myyrmäki,1h+kt,kt,"26,00",130000,5000,2021,2/7,on,hyvä,oma,B2018,Vantaa
Hiekkaharju,1 h+k+sauna,kt,"34,50",130000,3768,1990,1/3,ei,tyyd.,oma,E2013,Vantaa
Myyrmäki,1h+kk,kt,"30,50",111700,3662,1972,4/5,on,tyyd.,oma,C2018,Vantaa
Myyrmäki,1h+kk+kph+alkov...,kt,"30,00",93698,3123,1981,6/6,on,tyyd.,oma,F2013,Vantaa
Simonmetsä,"1h, kk, kh, vh",kt,"31,50",100000,3175,1968,3/3,ei,tyyd.,oma,E2013,Vantaa
Koivukylä,"1h, kk, kph/wc,...",kt,"29,50",90000,3051,1990,4/5,on,tyyd.,oma,D,Vantaa
Kulomäki,1 h + kt + kph ...,kt,"26,00",95000,3654,2019,1/2,ei,hyvä,vuokra,B2018,Vantaa
Myyrmäki,"1h, kt ja lasit...",kt,"30,50",120000,3934,2018,1/6,on,hyvä,oma,C2018,Vantaa
Vapaala,"1 h, tupak, kh/...",rt,"35,20",169000,4801,2016,1/1,ei,hyvä,oma,C2013,Vantaa
Martinlaakso,"1h, k, kph, par...",kt,"25,50",148000,5804,2022,6/6,on,hyvä,vuokra,B2018,Vantaa
Myyrmäki,"1h, kk, kph, la...",kt,"28,50",119000,4175,1971,1/6,on,hyvä,oma,F2013,Vantaa
Vantaanpuisto,1h+k,kt,"38,50",89000,2312,1966,1/8,on,tyyd.,oma,D2007,Vantaa
Vaarala,"1h, k, kph, par...",kt,"32,50",145000,4462,2021,2/2,ei,hyvä,oma,B2018,Vantaa
Hakunila,"1h, k, kph, las...",kt,"34,50",66000,1913,1977,4/7,on,tyyd.,oma,E2018,Vantaa
Hakunila,1h+k,kt,"38,00",94000,2474,1991,6/6,ei,tyyd.,oma,F2013,Vantaa
Vantaanpuisto,1h+k,kt,"33,50",74000,2209,1968,2/3,ei,tyyd.,oma,F2013,Vantaa
Hiekkaharju/simonkylä,1h+kk+kph+vh+et,kt,"27,50",95000,3455,1961,2/2,ei,hyvä,oma,F2013,Vantaa
Ruskeasanta,1h+kk,kt,"29,50",87000,2949,1969,2/5,on,tyyd.,oma,E2013,Vantaa
Tikkurila,"1h, kk, kph, la...",kt,"34,00",153000,4500,2007,6/6,on,hyvä,oma,E2013,Vantaa
Kulomäki,"1h,kt,kph, rans...",kt,"26,00",100000,3846,2020,1/2,ei,hyvä,vuokra,B2018,Vantaa
Myyrmäki,1h+kk,kt,"28,50",112000,3930,1971,5/6,on,tyyd.,oma,F2013,Vantaa
Länsimäki,1h+kk+kph+vh,kt,"35,50",92000,2592,1975,6/9,on,hyvä,oma,D2007,Vantaa
Tikkurila,"1h,kk,kph,p",kt,"34,50",120000,3478,1982,2/6,on,tyyd.,oma,D2007,Vantaa
Koivukylä,"1h, k, kph, s, ...",kt,"34,50",85000,2464,1985,5/6,on,tyyd.,oma,,Vantaa
Länsimäki,1h+kk+kph+parv.,kt,"33,50",55000,1642,1977,6/6,ei,huono,oma,F2018,Vantaa
Länsimäki,1h+kk+kph,kt,"35,50",72000,2028,1975,8/9,on,huono,oma,D2013,Vantaa
Tikkurila,"1h, kt, kph, os...",kt,"28,00",159000,5679,2020,1/5,on,hyvä,oma,B2018,Vantaa
Tikkurila,1h+kk,kt,"30,00",110000,3667,1966,1/3,ei,tyyd.,oma,E2013,Vantaa
Leinelä,tupak+alk,kt,"38,00",135000,3553,2012,3/4,on,tyyd.,oma,C2018,Vantaa
Havukoski,"1h,kk,kph,terassi",kt,"35,00",69000,1971,1979,1/2,ei,tyyd.,oma,B2018,Vantaa
Havukoski,1h+kk+kh+parv.,kt,"35,00",88000,2514,1979,2/2,ei,tyyd.,oma,C2018,Vantaa
Mikkola,1h+kk,kt,"27,00",70000,2593,1968,1/5,on,huono,oma,E2013,Vantaa
Varisto,1h+kph+avokeitt...,rt,"34,00",92000,2706,1977,1/1,ei,hyvä,oma,E2013,Vantaa
Tikkurila,"1h, avok, kph, ...",kt,"25,50",155000,6078,2020,3/8,on,hyvä,oma,C2013,Vantaa
Tikkurila,"1h, avok, kph, ...",kt,"25,50",155000,6078,2020,3/8,on,hyvä,oma,C2013,Vantaa
Kivistö,"1h, avokeitti&#...",kt,"26,00",142936,5498,2017,3/5,on,hyvä,oma,C2013,Vantaa
Hiekkaharju,"1 h. k, pesutil...",kt,"37,50",147000,3920,1963,1/6,on,hyvä,oma,F2013,Vantaa
Hiekkaharju,"1h,k,kph, lasit...",kt,"40,00",140000,3500,1963,4/6,on,tyyd.,oma,F2013,Vantaa
Hiekkaharju,1h+k+kh,kt,"33,00",110000,3333,1959,4/4,ei,tyyd.,oma,D2013,Vantaa
Martinlaakso,"1h, kk, kph, pa...",kt,"36,00",98500,2736,1984,1/3,on,tyyd.,oma,F2013,Vantaa
Hiekkaharju,1h+kk+kh,kt,"26,00",111000,4269,1960,2/3,ei,hyvä,oma,E2007,Vantaa
Länsimäki,1h+kk+kph+vh,kt,"35,50",80000,2254,1975,9/9,on,tyyd.,oma,D2007,Vantaa
Havukoski,"1h, kk",kt,"35,50",68000,1915,1974,2/7,on,hyvä,oma,F2013,Vantaa
Korso,1h+kk+kph+s+par...,kt,"31,50",74000,2349,1984,4/4,on,tyyd.,oma,F2013,Vantaa
Tikkurila,"1h, k, kph",kt,"24,00",144000,6000,2021,7/8,on,hyvä,oma,B2018,Vantaa
Vantaanpuisto,"1h, k, kph, vh",kt,"38,50",74838,1944,1966,7/8,on,tyyd.,oma,D2007,Vantaa
Pakkala,AP23,kt,"12,50",3500,280,2011, ,on,hyvä,oma,C,Vantaa
Koivukylä,"1h, alkovi, kk,...",kt,"35,50",103000,2901,1988,3/6,on,hyvä,oma,D2018,Vantaa
Leinelä,"1h, kt, ranskal...",kt,"29,50",137000,4644,2020,5/6,on,hyvä,oma,C,Vantaa
Koivukylä,1h+kk,kt,"36,00",63000,1750,1973,7/12,on,tyyd.,oma,,Vantaa
Martinlaakso,"1h, k, kph, las...",kt,"36,00",84000,2333,1981,3/3,ei,tyyd.,oma,F2013,Vantaa
Simonkylä,"1 h, kt, pesuti...",kt,"37,50",152000,4053,2017,2/7,on,hyvä,oma,C2013,Vantaa
Myyrmäki,1h+kt,kt,"26,00",130000,5000,2021,2/7,on,hyvä,oma,B2018,Vantaa
Hiekkaharju,1 h+k+sauna,kt,"34,50",130000,3768,1990,1/3,ei,tyyd.,oma,E2013,Vantaa
Myyrmäki,1h+kk,kt,"30,50",111700,3662,1972,4/5,on,tyyd.,oma,C2018,Vantaa
Myyrmäki,1h+kk+kph+alkov...,kt,"30,00",93698,3123,1981,6/6,on,tyyd.,oma,F2013,Vantaa
Simonmetsä,"1h, kk, kh, vh",kt,"31,50",100000,3175,1968,3/3,ei,tyyd.,oma,E2013,Vantaa
Koivukylä,"1h, kk, kph/wc,...",kt,"29,50",90000,3051,1990,4/5,on,tyyd.,oma,D,Vantaa
Kulomäki,1 h + kt + kph ...,kt,"26,00",95000,3654,2019,1/2,ei,hyvä,vuokra,B2018,Vantaa
Myyrmäki,"1h, kt ja lasit...",kt,"30,50",120000,3934,2018,1/6,on,hyvä,oma,C2018,Vantaa
Vapaala,"1 h, tupak, kh/...",rt,"35,20",169000,4801,2016,1/1,ei,hyvä,oma,C2013,Vantaa
Martinlaakso,"1h, k, kph, par...",kt,"25,50",148000,5804,2022,6/6,on,hyvä,vuokra,B2018,Vantaa
Myyrmäki,"1h, kk, kph, la...",kt,"28,50",119000,4175,1971,1/6,on,hyvä,oma,F2013,Vantaa
Vantaanpuisto,1h+k,kt,"38,50",89000,2312,1966,1/8,on,tyyd.,oma,D2007,Vantaa
Vaarala,"1h, k, kph, par...",kt,"32,50",145000,4462,2021,2/2,ei,hyvä,oma,B2018,Vantaa
Hakunila,"1h, k, kph, las...",kt,"34,50",66000,1913,1977,4/7,on,tyyd.,oma,E2018,Vantaa
Hakunila,1h+k,kt,"38,00",94000,2474,1991,6/6,ei,tyyd.,oma,F2013,Vantaa
Vantaanpuisto,1h+k,kt,"33,50",74000,2209,1968,2/3,ei,tyyd.,oma,F2013,Vantaa
Hiekkaharju/simonkylä,1h+kk+kph+vh+et,kt,"27,50",95000,3455,1961,2/2,ei,hyvä,oma,F2013,Vantaa
Ruskeasanta,1h+kk,kt,"29,50",87000,2949,1969,2/5,on,tyyd.,oma,E2013,Vantaa
Tikkurila,"1h, kk, kph, la...",kt,"34,00",153000,4500,2007,6/6,on,hyvä,oma,E2013,Vantaa
Kulomäki,"1h,kt,kph, rans...",kt,"26,00",100000,3846,2020,1/2,ei,hyvä,vuokra,B2018,Vantaa
Myyrmäki,1h+kk,kt,"28,50",112000,3930,1971,5/6,on,tyyd.,oma,F2013,Vantaa
Länsimäki,1h+kk+kph+vh,kt,"35,50",92000,2592,1975,6/9,on,hyvä,oma,D2007,Vantaa
Tikkurila,"1h,kk,kph,p",kt,"34,50",120000,3478,1982,2/6,on,tyyd.,oma,D2007,Vantaa
Koivukylä,"1h, k, kph, s, ...",kt,"34,50",85000,2464,1985,5/6,on,tyyd.,oma,,Vantaa
Länsimäki,1h+kk+kph+parv.,kt,"33,50",55000,1642,1977,6/6,ei,huono,oma,F2018,Vantaa
Länsimäki,1h+kk+kph,kt,"35,50",72000,2028,1975,8/9,on,huono,oma,D2013,Vantaa
Tikkurila,"1h, kt, kph, os...",kt,"28,00",159000,5679,2020,1/5,on,hyvä,oma,B2018,Vantaa
Tikkurila,1h+kk,kt,"30,00",110000,3667,1966,1/3,ei,tyyd.,oma,E2013,Vantaa
Leinelä,tupak+alk,kt,"38,00",135000,3553,2012,3/4,on,tyyd.,oma,C2018,Vantaa
Havukoski,"1h,kk,kph,terassi",kt,"35,00",69000,1971,1979,1/2,ei,tyyd.,oma,B2018,Vantaa
Havukoski,1h+kk+kh+parv.,kt,"35,00",88000,2514,1979,2/2,ei,tyyd.,oma,C2018,Vantaa
Mikkola,1h+kk,kt,"27,00",70000,2593,1968,1/5,on,huono,oma,E2013,Vantaa
Varisto,1h+kph+avokeitt...,rt,"34,00",92000,2706,1977,1/1,ei,hyvä,oma,E2013,Vantaa
Tikkurila,"1h, avok, kph, ...",kt,"25,50",155000,6078,2020,3/8,on,hyvä,oma,C2013,Vantaa
Tikkurila,"1h, avok, kph, ...",kt,"25,50",155000,6078,2020,3/8,on,hyvä,oma,C2013,Vantaa
Kivistö,"1h, avokeitti&#...",kt,"26,00",142936,5498,2017,3/5,on,hyvä,oma,C2013,Vantaa
Hiekkaharju,"1 h. k, pesutil...",kt,"37,50",147000,3920,1963,1/6,on,hyvä,oma,F2013,Vantaa
Hiekkaharju,"1h,k,kph, lasit...",kt,"40,00",140000,3500,1963,4/6,on,tyyd.,oma,F2013,Vantaa
Hiekkaharju,1h+k+kh,kt,"33,00",110000,3333,1959,4/4,ei,tyyd.,oma,D2013,Vantaa
Martinlaakso,"1h, kk, kph, pa...",kt,"36,00",98500,2736,1984,1/3,on,tyyd.,oma,F2013,Vantaa
Hiekkaharju,1h+kk+kh,kt,"26,00",111000,4269,1960,2/3,ei,hyvä,oma,E2007,Vantaa
Länsimäki,1h+kk+kph+vh,kt,"35,50",80000,2254,1975,9/9,on,tyyd.,oma,D2007,Vantaa
Havukoski,"1h, kk",kt,"35,50",68000,1915,1974,2/7,on,hyvä,oma,F2013,Vantaa
Korso,1h+kk+kph+s+par...,kt,"31,50",74000,2349,1984,4/4,on,tyyd.,oma,F2013,Vantaa
Tikkurila,"1h, k, kph",kt,"24,00",144000,6000,2021,7/8,on,hyvä,oma,B2018,Vantaa
Vantaanpuisto,"1h, k, kph, vh",kt,"38,50",74838,1944,1966,7/8,on,tyyd.,oma,D2007,Vantaa
Pakkala,AP23,kt,"12,50",3500,280,2011, ,on,hyvä,oma,C,Vantaa
